sample-id	Tissue	Time-Point	TxTP	TxTP_num	forward-absolute-filepath	reverse-absolute-filepath
AO-Hands-Day11	Hands	Hands	Hands	1	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/AO_Hands_Day11_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/AO_Hands_Day11_R2.fastq.gz
AO-Hands-Day21	Hands	Hands	Hands	1	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/AO_Hands_Day21_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/AO_Hands_Day21_R2.fastq.gz
Bench11	Bench	Bench	Bench	2	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Bench11_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Bench11_R2.fastq.gz
Bench-Day21	Bench	Bench	Bench	2	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Bench_Day21_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Bench_Day21_R2.fastq.gz
Bucket-Water1	Water	Water	Water	3	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Bucket_Water1_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Bucket_Water1_R2.fastq.gz
Bucket-Water-after-dissection2	Water	Water	Water	3	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Bucket_Water_after_dissection2_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Bucket_Water_after_dissection2_R2.fastq.gz
Egg-Case0A	Egg-Case	stg0	EC0	4	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case0A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case0A_R2.fastq.gz
Egg-Case0B	Egg-Case	stg0	EC0	4	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case0B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case0B_R2.fastq.gz
Egg-Case0C	Egg-Case	stg0	EC0	4	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case0C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case0C_R2.fastq.gz
Egg-Case0D	Egg-Case	stg0	EC0	4	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case0D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case0D_R2.fastq.gz
Egg-Case16A	Egg-Case	stg16	EC16	5	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case16A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case16A_R2.fastq.gz
Egg-Case16B	Egg-Case	stg16	EC16	5	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case16B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case16B_R2.fastq.gz
Egg-Case16C	Egg-Case	stg16	EC16	5	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case16C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case16C_R2.fastq.gz
Egg-Case16D	Egg-Case	stg16	EC16	5	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case16D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case16D_R2.fastq.gz
Egg-Case26A	Egg-Case	stg26	EC26	6	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case26A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case26A_R2.fastq.gz
Egg-Case26B	Egg-Case	stg26	EC26	6	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case26B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case26B_R2.fastq.gz
Egg-Case26C	Egg-Case	stg26	EC26	6	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case26C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case26C_R2.fastq.gz
Egg-Case26D	Egg-Case	stg26	EC26	6	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case26D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case26D_R2.fastq.gz
Egg-Case30A	Egg-Case	stg30	EC30	7	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case30A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case30A_R2.fastq.gz
Egg-Case30B	Egg-Case	stg30	EC30	7	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case30B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case30B_R2.fastq.gz
Egg-Case30C	Egg-Case	stg30	EC30	7	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case30C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case30C_R2.fastq.gz
Egg-Case30D	Egg-Case	stg30	EC30	7	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case30D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case30D_R2.fastq.gz
Egg-Case33A	Egg-Case	stg33	EC33	8	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case33A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case33A_R2.fastq.gz
Egg-Case33B	Egg-Case	stg33	EC33	8	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case33B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case33B_R2.fastq.gz
Egg-Case33C	Egg-Case	stg33	EC33	8	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case33C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case33C_R2.fastq.gz
Egg-Case33D	Egg-Case	stg33	EC33	8	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case33D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Egg_Case33D_R2.fastq.gz
Gill26A	Gill	stg26	G26	9	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill26A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill26A_R2.fastq.gz
Gill26B	Gill	stg26	G26	9	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill26B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill26B_R2.fastq.gz
Gill26C	Gill	stg26	G26	9	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill26C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill26C_R2.fastq.gz
Gill26D	Gill	stg26	G26	9	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill26D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill26D_R2.fastq.gz
Gill30A	Gill	stg30	G30	10	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill30A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill30A_R2.fastq.gz
Gill30B	Gill	stg30	G30	10	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill30B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill30B_R2.fastq.gz
Gill30C	Gill	stg30	G30	10	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill30C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill30C_R2.fastq.gz
Gill30D	Gill	stg30	G30	10	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill30D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill30D_R2.fastq.gz
Gill33A	Gill	stg33	G33	11	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill33A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill33A_R2.fastq.gz
Gill33B	Gill	stg33	G33	11	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill33B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill33B_R2.fastq.gz
Gill33C	Gill	stg33	G33	11	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill33C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill33C_R2.fastq.gz
Gill33D	Gill	stg33	G33	11	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill33D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Gill33D_R2.fastq.gz
GillAdult1	Gill	stgAdult	GAd	12	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/GillAdult1_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/GillAdult1_R2.fastq.gz
GillAdult2	Gill	stgAdult	GAd	12	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/GillAdult2_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/GillAdult2_R2.fastq.gz
GillAdult3	Gill	stgAdult	GAd	12	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/GillAdult3_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/GillAdult3_R2.fastq.gz
GillAdult4	Gill	stgAdult	GAd	12	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/GillAdult4_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/GillAdult4_R2.fastq.gz
Internal-Water0A	Internal-Water	stg0	IW0	13	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water0A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water0A_R2.fastq.gz
Internal-Water0B	Internal-Water	stg0	IW0	13	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water0B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water0B_R2.fastq.gz
Internal-Water0C	Internal-Water	stg0	IW0	13	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water0C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water0C_R2.fastq.gz
Internal-Water0D	Internal-Water	stg0	IW0	13	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water0D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water0D_R2.fastq.gz
Internal-Water16A	Internal-Water	stg16	IW16	14	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water16A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water16A_R2.fastq.gz
Internal-Water16B	Internal-Water	stg16	IW16	14	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water16B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water16B_R2.fastq.gz
Internal-Water26A	Internal-Water	stg26	IW26	15	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water26A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water26A_R2.fastq.gz
Internal-Water26B	Internal-Water	stg26	IW26	15	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water26B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water26B_R2.fastq.gz
Internal-Water26C	Internal-Water	stg26	IW26	15	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water26C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water26C_R2.fastq.gz
Internal-Water26D	Internal-Water	stg26	IW26	15	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water26D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water26D_R2.fastq.gz
Internal-Water30A	Internal-Water	stg30	IW30	16	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water30A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water30A_R2.fastq.gz
Internal-Water30B	Internal-Water	stg30	IW30	16	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water30B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water30B_R2.fastq.gz
Internal-Water30C	Internal-Water	stg30	IW30	16	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water30C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water30C_R2.fastq.gz
Internal-Water30D	Internal-Water	stg30	IW30	16	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water30D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water30D_R2.fastq.gz
Internal-Water33A	Internal-Water	stg33	IW33	17	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water33A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water33A_R2.fastq.gz
Internal-Water33B	Internal-Water	stg33	IW33	17	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water33B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water33B_R2.fastq.gz
Internal-Water33C	Internal-Water	stg33	IW33	17	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water33C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water33C_R2.fastq.gz
Internal-Water33D	Internal-Water	stg33	IW33	17	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water33D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Internal_Water33D_R2.fastq.gz
KM-Hands-Day-11	Hands	Hands	Hands	18	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/KM_Hands_Day_11_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/KM_Hands_Day_11_R2.fastq.gz
KM-Hands-Day-21	Hands	Hands	Hands	18	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/KM_Hands_Day_21_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/KM_Hands_Day_21_R2.fastq.gz
MRC-Water1	Water	Water	Water	19	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/MRC_Water1_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/MRC_Water1_R2.fastq.gz
MRC-Water2	Water	Water	Water	19	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/MRC_Water2_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/MRC_Water2_R2.fastq.gz
MRC-Water-Cold3	Water	Water	Water	19	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/MRC_Water_Cold3_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/MRC_Water_Cold3_R2.fastq.gz
MRC-Water-Cold4	Water	Water	Water	19	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/MRC_Water_Cold4_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/MRC_Water_Cold4_R2.fastq.gz
Ocean-Water1	Water	Water	Water	20	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Ocean_Water1_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Ocean_Water1_R2.fastq.gz
Ocean-Water2	Water	Water	Water	20	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Ocean_Water2_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Ocean_Water2_R2.fastq.gz
Tail-Skin26A	Tail-Skin	stg26	S26	21	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin26A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin26A_R2.fastq.gz
Tail-Skin26B	Tail-Skin	stg26	S26	21	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin26B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin26B_R2.fastq.gz
Tail-Skin26C	Tail-Skin	stg26	S26	21	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin26C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin26C_R2.fastq.gz
Tail-Skin26D	Tail-Skin	stg26	S26	21	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin26D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin26D_R2.fastq.gz
Tail-Skin30A	Tail-Skin	stg30	S30	22	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin30A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin30A_R2.fastq.gz
Tail-Skin30B	Tail-Skin	stg30	S30	22	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin30B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin30B_R2.fastq.gz
Tail-Skin30C	Tail-Skin	stg30	S30	22	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin30C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin30C_R2.fastq.gz
Tail-Skin30D	Tail-Skin	stg30	S30	22	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin30D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin30D_R2.fastq.gz
Tail-Skin33A	Tail-Skin	stg33	S33	23	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin33A_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin33A_R2.fastq.gz
Tail-Skin33B	Tail-Skin	stg33	S33	23	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin33B_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin33B_R2.fastq.gz
Tail-Skin33C	Tail-Skin	stg33	S33	23	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin33C_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin33C_R2.fastq.gz
Tail-Skin33D	Tail-Skin	stg33	S33	23	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin33D_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_Skin33D_R2.fastq.gz
Tail-SkinAdult1	Tail-Skin	stgAdult	SAd	24	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_SkinAdult1_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_SkinAdult1_R2.fastq.gz
Tail-SkinAdult2	Tail-Skin	stgAdult	SAd	24	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_SkinAdult2_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_SkinAdult2_R2.fastq.gz
Tail-SkinAdult3	Tail-Skin	stgAdult	SAd	24	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_SkinAdult3_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_SkinAdult3_R2.fastq.gz
Tail-SkinAdult4	Tail-Skin	stgAdult	SAd	24	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_SkinAdult4_R1.fastq.gz	/Users/kmmika/Desktop/DMW_LSM_Bv4v5/Tail_SkinAdult4_R2.fastq.gz